股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
600540,新疆赛里木现代农业股份有限公司,2018,1.0,农业,行业分类候选,分行业农业收入（扩展口径）,682875124.19,1283510819.63,0.53203691,否（扩展分子仅取同一分行业农业收入，不混入分产品或商贸收入）,否,是,否,严格口径0；分行业农业收入占53.20%。,是,否,,https://static.cninfo.com.cn/finalpage/2019-03-28/1205949320.PDF,16,63,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 2022逐公司行业分类及该公司2022公司—年份入口仍待核实；本批不外推新增。
600598,黑龙江北大荒农业股份有限公司,2018,1.0,农业,行业分类候选,农业行业（土地承包及农产品经营）,2697131614.7,3264778781.25,0.82612998,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2019-04-04/1205991797.PDF,11,70,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
600975,湖南新五丰股份有限公司,2018,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,畜牧业（生猪）、饲料加工,1067593098.63,2041039866.32,0.52306332,否（仅使用同一分行业维度）,否,是,否,畜牧业收入占49.75%，未达严格门槛；同一行业维度加入农业投入品饲料加工后占52.31%，达到扩展样本门槛。批发零售未计入。,,,,https://static.cninfo.com.cn/finalpage/2019-03-26/1205937427.PDF,16,94,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
000713,国投丰乐种业股份有限公司,2019,5.0,农林牧渔服务业,行业分类候选+龙头企业身份核实候选,种子类、农化类,1938816118.67,2403955879.24,0.80651069,否（仅使用同一分行业维度）,否,是,否,种子收入占16.88%，未达严格门槛；同一行业维度加入农业投入品农化业务后占80.65%，达到扩展样本门槛。香料业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2020-04-22/1207551951.PDF,23,134,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
000735,罗牛山股份有限公司,2019,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,生猪及肉制品（扩展口径）,687810105.82,1164257304.12,0.59077156,否（仅使用同一分产品维度）,否,是,否,直接畜牧养殖收入占22.91%，未达50%；加入同一分产品维度的农产品初加工收入后占59.08%，纳入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2020-03-31/1207430997.PDF,15,74,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
000798,中水集团远洋股份有限公司,2019,4.0,渔业,行业分类候选,远洋捕捞,430206787.57,578668995.1,0.74344192,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2020-04-10/1207473796.PDF,12,69,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
000998,袁隆平农业高科技股份有限公司,2019,1.0,农业,行业分类候选+龙头企业身份核实候选,农业（水稻种子、玉米种子）,2034581175.61,3129540711.87,0.65012133,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,种子等直接农业业务的保守收入占比超过50%；未叠加地区或销售模式维度。,,,,https://static.cninfo.com.cn/finalpage/2021-04-30/1209869907.PDF,22,106,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002041,山东登海种业股份有限公司,2019,1.0,农业,行业分类候选+龙头企业身份核实候选,玉米种子（保守产品口径）,721245911.03,823176983.54,0.87617356,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2020-04-22/1207552150.PDF,16,67,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
002234,山东民和牧业股份有限公司,2019,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,雏鸡及淘汰鸡,2351883895.77,3276052000.43,0.71790188,否（仅使用同一分产品维度）,是,是,否,直接畜牧养殖收入占71.79%，超过合并营业收入50%；未叠加行业、产品或地区等交叉披露维度。,,,,https://static.cninfo.com.cn/finalpage/2020-04-21/1207538014.PDF,17,59,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
002299,福建圣农发展股份有限公司,2019,3.0,畜牧业,行业分类候选,家禽饲养加工行业（合并披露）,9532849891.11,14558436761.99,0.6547990039699118,合并披露风险：自产养殖与屠宰初加工无法可靠拆分；未估算严格分子,待核实,是,否,家禽饲养加工合并收入原始占比0.65479900396991180680169918905940410966017657941018，扩展口径达标；严格口径不估算。,,,,https://static.cninfo.com.cn/finalpage/2020-03-28/1207418564.PDF,17,87,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 严格口径待核实；家禽饲养加工收入只用于扩展口径。食品加工行业属于深加工，已单列但不进入分子；贸易未单列，未估算。
002321,河南华英农业发展股份有限公司,2019,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,禽苗、种蛋及活禽；冻禽、鸭毛、饲料、羽绒初加工（扩展口径）,4698234467.18,5517686134.68,0.85148636,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,是,否,严格口径占12.98%，未达50%；同一维度加入初加工和农业投入品后占85.15%，纳入扩展样本。原毛经洗涤、干燥、分级形成的羽绒材料计入初加工；熟食、成品羽绒制品、租赁及其他业务未计入；仅在同一分产品维度加总。,,,,https://static.cninfo.com.cn/finalpage/2020-05-30/1207878541.PDF,16,97,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
002458,山东益生种畜禽股份有限公司,2019,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,鸡、猪、牛奶,3454297955.82,3583534105.26,0.96393612,否（仅使用同一分行业维度）,是,是,否,直接畜牧养殖收入占96.39%，超过合并营业收入50%；未叠加行业、产品或地区等交叉披露维度。,,,,https://static.cninfo.com.cn/finalpage/2020-02-20/1207314355.PDF,17,73,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
002679,福建金森林业股份有限公司,2019,2.0,林业,行业分类候选,林业,122658320.6,128552232.82,0.95415162,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,直接林业收入保守占比超过50%；未叠加其他披露维度。,,,,https://static.cninfo.com.cn/finalpage/2020-04-29/1207666531.PDF,12,16|79,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002696,百洋产业投资集团股份有限公司,2019,4.0,渔业,行业分类候选+龙头企业身份核实候选,饲料及水产品加工（扩展口径）；直接养殖/捕捞仅可确定收入上界,2441053514.99,2844133734.97,0.85827663,否（仅使用同一分行业或分产品维度）,否,是,否,"同一披露维度内的农业投入品、水产品加工及可识别直接渔业收入占85.83%，超过50%；教育及其他业务未计入。直接养殖/捕捞收入未单列；按最宽范围计算的严格收入上界为374,899,493.27元、占13.18%，严格样本为否。",,,,https://static.cninfo.com.cn/finalpage/2020-04-28/1207640779.PDF,17,77,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
002714,牧原食品集团股份有限公司,2019,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,生猪（保守产品口径）,19627036862.66,20221332525.64,0.97061046,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2020-02-27/1207325910.PDF,29,148,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
002746,山东仙坛集团股份有限公司,2019,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,肉鸡养殖及屠宰加工,3533387137.43,3533387137.43,1.0,否（仅取同一分行业或分产品维度；采用保守分子）,否,是,否,肉鸡养殖与屠宰加工合并行业收入达到50%；该合并口径含屠宰初加工，不能据此证明直接养殖收入达到50%，故仅纳入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2020-03-24/1207393304.PDF,18,89,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002772,天水众兴菌业科技股份有限公司,2019,1.0,农业,行业分类候选+龙头企业身份核实候选,食用菌种植,1155832460.49,1155832460.49,1.0,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2020-04-29/1207664329.PDF,21,112,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
300087,安徽荃银高科种业股份有限公司,2019,1.0,农业,行业分类候选+龙头企业身份核实候选,水稻种子（仅取单项即可达到门槛）,687053171.51,1153661613.91,0.59554133,否（同一分产品维度内求和）,是,是,否,仅合计当年年报明确列示的种子产品收入，已超过合并营业收入50%；未计订单粮食、青贮、农批市场、农机农化、服务及含义不清的其他项。,,,,https://static.cninfo.com.cn/finalpage/2020-04-25/1207603773.PDF,21,135,已人工复核（跨年快速核对第四批）,逐年核对官方年报分产品收入；仅用明确种子项目的保守分子，不复制相邻年度。
300189,海南神农种业科技股份有限公司,2019,1.0,农业,行业分类候选+龙头企业身份核实候选,杂交水稻、玉米、蔬菜及其他种子,92799774.17,112458427.26,0.82519182,否（同一分产品维度内求和）,是,是,否,明确种子产品收入已超过合并营业收入50%，未计农化、粮食、房屋、供应链等项目。,,,,https://static.cninfo.com.cn/finalpage/2020-05-26/1207862622.PDF,18,91,已人工复核（跨年快速核对第五批）,逐年核对官方年报分产品收入，业务转型年份按当年实际口径判定。
300511,上海雪榕生物科技股份有限公司,2019,1.0,农业,行业分类候选+龙头企业身份核实候选,食用菌种植,1945935776.25,1964574723.12,0.99051248,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2020-04-25/1207608368.PDF,19,92,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
600108,甘肃亚盛实业(集团)股份有限公司,2019,1.0,农业,行业分类候选+龙头企业身份核实候选,农业种植,2123311566.29,2731512697.38,0.77733908,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2020-05-13/1207783877.PDF,9,37,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
600257,大湖健康产业股份有限公司,2019,4.0,渔业,行业分类候选,水产品养殖（年报分行业‘农业’）,781975466.36,1112490033.62,0.70290559,否（只使用同一分行业维度，不与分产品或分地区收入相加）,是,是,否,农业分行业Decimal高精度门槛计算值=0.70290559261504730494845761097435043824424333362865；沿用已核实2023年的水产品养殖口径。非涉农健康产业收入全部排除。,,,,https://static.cninfo.com.cn/finalpage/2020-06-12/1207919493.PDF,10,54,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数
600359,新疆塔里木农业综合开发股份有限公司,2019,1.0,农业,行业分类候选,种子、苗木、鲜奶/牛（严格）；农业+畜牧业分行业及园林绿化行业内单列苗木（扩展）,294362078.78,550803077.66,0.53442345,否（农业、畜牧业与园林绿化为互斥分行业；扩展仅从园林绿化中取单列苗木，不计工程施工）,否,是,否,严格口径占17.18%；农业、畜牧业分行业加园林绿化行业内单列苗木的扩展口径占53.44%。苗木未包含在农业分行业，故相加不重叠。,,,,https://static.cninfo.com.cn/finalpage/2020-04-30/1207689907.PDF,11,49,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 2022逐公司行业分类及该公司2022公司—年份入口仍待核实；本批不外推新增。
600371,万向德农股份有限公司,2019,1.0,农业,行业分类候选,玉米种子（保守产品口径）,263612607.33,275377686.09,0.95727657,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2020-04-29/1207653987.PDF,10,55,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
600467,山东好当家海洋发展股份有限公司,2019,4.0,渔业,行业分类候选+龙头企业身份核实候选,水产养殖、捕捞,679168146.47,1226123062.59,0.55391516,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2020-05-07/1207708446.PDF,13,59,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
600540,新疆赛里木现代农业股份有限公司,2019,1.0,农业,行业分类候选,分行业农业收入（扩展口径）,1154754982.13,1380228765.64,0.83664028,否（扩展分子仅取同一分行业农业收入，不混入分产品或商贸收入）,否,是,否,严格口径0；分行业农业收入占83.66%。,,,,https://static.cninfo.com.cn/finalpage/2020-04-29/1207668099.PDF,14,62,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 2022逐公司行业分类及该公司2022公司—年份入口仍待核实；本批不外推新增。
600598,黑龙江北大荒农业股份有限公司,2019,1.0,农业,行业分类候选,农业行业（土地承包费）,2675129872.46,3111306139.6,0.85980927,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2020-03-30/1207423704.PDF,12,70,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
000713,国投丰乐种业股份有限公司,2020,5.0,农林牧渔服务业,行业分类候选+龙头企业身份核实候选,种子类、农化类,2136727574.97,2456598310.13,0.86979119,否（仅使用同一分行业维度）,否,是,否,种子收入占15.63%，未达严格门槛；同一行业维度加入农业投入品农化业务后占86.98%，达到扩展样本门槛。香料业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2021-04-28/1209832747.PDF,22,120|167,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
000735,罗牛山股份有限公司,2020,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,生猪及肉制品（扩展口径）,1925373745.47,2333326709.68,0.82516252,否（仅使用同一分产品维度）,否,是,否,直接畜牧养殖收入占23.62%，未达50%；加入同一分产品维度的农产品初加工收入后占82.52%，纳入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2021-05-22/1210046988.PDF,15,73,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
000798,中水集团远洋股份有限公司,2020,4.0,渔业,行业分类候选,远洋捕捞,355857733.0,445286551.21,0.79916569,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2021-02-06/1209253238.PDF,12,68,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
000998,袁隆平农业高科技股份有限公司,2020,1.0,农业,行业分类候选+龙头企业身份核实候选,农业（水稻种子、玉米种子）,2377886132.98,3290527650.55,0.72264584,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,种子等直接农业业务的保守收入占比超过50%；未叠加地区或销售模式维度。,,,,https://static.cninfo.com.cn/finalpage/2021-04-30/1209869920.PDF,21,113,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002041,山东登海种业股份有限公司,2020,1.0,农业,行业分类候选+龙头企业身份核实候选,玉米种子（保守产品口径）,784860934.35,900743999.55,0.87134739,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2021-04-21/1209736731.PDF,17,61,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
002234,山东民和牧业股份有限公司,2020,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,雏鸡及淘汰鸡,924777610.8,1681883981.38,0.54984626,否（仅使用同一分产品维度）,是,是,否,直接畜牧养殖收入占54.98%，超过合并营业收入50%；未叠加行业、产品或地区等交叉披露维度。,,,,https://static.cninfo.com.cn/finalpage/2021-04-27/1209810808.PDF,18,65,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
002299,福建圣农发展股份有限公司,2020,3.0,畜牧业,行业分类候选,家禽饲养加工行业（合并披露）,8871897956.83,13744599499.34,0.6454824643858132,合并披露风险：自产养殖与屠宰初加工无法可靠拆分；未估算严格分子,待核实,是,否,家禽饲养加工合并收入原始占比0.64548246438581338266674389694367238361385675684367，扩展口径达标；严格口径不估算。,,,,https://static.cninfo.com.cn/finalpage/2021-04-20/1209724366.PDF,16,89,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 严格口径待核实；家禽饲养加工收入只用于扩展口径。食品加工行业属于深加工，已单列但不进入分子；贸易未单列，未估算。
002321,河南华英农业发展股份有限公司,2020,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,禽苗、种蛋及活禽；冻禽、鸭毛、饲料、羽绒初加工（扩展口径）,2552344669.38,3125556245.34,0.81660494,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,是,否,严格口径占2.82%，未达50%；同一维度加入初加工和农业投入品后占81.66%，纳入扩展样本。原毛经洗涤、干燥、分级形成的羽绒材料计入初加工；熟食、成品羽绒制品、租赁及其他业务未计入；仅在同一分产品维度加总。,,,,https://static.cninfo.com.cn/finalpage/2021-08-07/1210688205.PDF,21,106,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
002458,山东益生种畜禽股份有限公司,2020,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,鸡、猪、牛奶,1574681582.79,1751036372.39,0.89928548,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,仅合计同一分行业维度的鸡、猪和牛奶收入，排除其他及农牧设备；直接畜牧业务保守占比超过50%。,,,,https://static.cninfo.com.cn/finalpage/2021-03-03/1209324835.PDF,20,80,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002679,福建金森林业股份有限公司,2020,2.0,林业,行业分类候选,林业,141538235.09,148031923.45,0.95613319,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,直接林业收入保守占比超过50%；未叠加其他披露维度。,,,,https://static.cninfo.com.cn/finalpage/2021-04-29/1209848726.PDF,12,16|76,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002696,百洋产业投资集团股份有限公司,2020,4.0,渔业,行业分类候选+龙头企业身份核实候选,饲料及水产品加工（扩展口径）；直接养殖/捕捞仅可确定收入上界,2476497256.51,2482574247.63,0.99755214,否（仅使用同一分行业或分产品维度）,否,是,否,"同一披露维度内的农业投入品、水产品加工及可识别直接渔业收入占99.76%，超过50%；教育及其他业务未计入。直接养殖/捕捞收入未单列；按最宽范围计算的严格收入上界为1,059,554,822.51元、占42.68%，严格样本为否。",,,,https://static.cninfo.com.cn/finalpage/2021-04-28/1209837715.PDF,16,81,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
002714,牧原食品集团股份有限公司,2020,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,生猪（保守产品口径）,55105001071.85,56277065607.85,0.97917332,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2021-04-30/1209868216.PDF,24,134,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
002746,山东仙坛集团股份有限公司,2020,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,肉鸡养殖及屠宰加工,3188320694.09,3188320694.09,1.0,否（仅取同一分行业或分产品维度；采用保守分子）,否,是,否,肉鸡养殖与屠宰加工合并行业收入达到50%；该合并口径含屠宰初加工，不能据此证明直接养殖收入达到50%，故仅纳入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2021-03-30/1209473048.PDF,23,95,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002772,天水众兴菌业科技股份有限公司,2020,1.0,农业,行业分类候选+龙头企业身份核实候选,食用菌种植,1483178491.71,1483178491.71,1.0,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2021-03-26/1209454487.PDF,16,99,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
300087,安徽荃银高科种业股份有限公司,2020,1.0,农业,行业分类候选+龙头企业身份核实候选,水稻种子（仅取单项即可达到门槛）,868001184.83,1601709079.85,0.54192187,否（同一分产品维度内求和）,是,是,否,仅合计当年年报明确列示的种子产品收入，已超过合并营业收入50%；未计订单粮食、青贮、农批市场、农机农化、服务及含义不清的其他项。,,,,https://static.cninfo.com.cn/finalpage/2021-04-23/1209772503.PDF,22,112,已人工复核（跨年快速核对第四批）,逐年核对官方年报分产品收入；仅用明确种子项目的保守分子，不复制相邻年度。
300189,海南神农种业科技股份有限公司,2020,1.0,农业,行业分类候选+龙头企业身份核实候选,杂交水稻、玉米、蔬菜及其他种子,118588052.6,129368353.32,0.91666972,否（同一分产品维度内求和）,是,是,否,明确种子产品收入已超过合并营业收入50%，未计农化、粮食、房屋、供应链等项目。,,,,https://static.cninfo.com.cn/finalpage/2021-04-28/1209836036.PDF,19,88|129,已人工复核（跨年快速核对第五批）,逐年核对官方年报分产品收入，业务转型年份按当年实际口径判定。
300511,上海雪榕生物科技股份有限公司,2020,1.0,农业,行业分类候选+龙头企业身份核实候选,食用菌种植,2179627097.78,2202185873.52,0.98975619,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2024-04-26/1219839663.PDF,20,147,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
600108,甘肃亚盛实业(集团)股份有限公司,2020,1.0,农业,行业分类候选+龙头企业身份核实候选,农业种植,2522375461.89,3132066911.75,0.80533894,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2021-04-28/1209833234.PDF,10,38,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
600257,大湖健康产业股份有限公司,2020,4.0,渔业,行业分类候选,水产品养殖（年报分行业‘农业’）,605869922.58,936517809.75,0.64693903,否（只使用同一分行业维度，不与分产品或分地区收入相加）,是,是,否,农业分行业Decimal高精度门槛计算值=0.64693902910584771182991376101804026583809449011923；沿用已核实2023年的水产品养殖口径。非涉农健康产业收入全部排除。,,,,https://static.cninfo.com.cn/finalpage/2023-07-22/1217360305.PDF,12,57,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数
600265,云南景谷林业股份有限公司,2020,2.0,林业,行业分类候选,林木销售；林板、木材及林化初加工（扩展口径）,33498212.64,50678245.07,0.66099788,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,是,否,严格口径占0.00%，未达50%；同一维度加入初加工和农业投入品后占66.10%，纳入扩展样本。林木销售计入直接林业；林板/木材和松香、松节油等林化初加工计入扩展口径；能源、租赁、林地使用权及固定资产处置不计入。,是,是,,https://static.cninfo.com.cn/finalpage/2021-04-29/1209857505.PDF,15,64,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
600371,万向德农股份有限公司,2020,1.0,农业,行业分类候选,玉米种子（保守产品口径）,233762236.9,240058209.59,0.97377314,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2021-04-27/1209809737.PDF,12,52,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
600467,山东好当家海洋发展股份有限公司,2020,4.0,渔业,行业分类候选+龙头企业身份核实候选,水产养殖、捕捞,705422086.32,1230137523.72,0.57344978,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2021-04-24/1209787362.PDF,13,54,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
