股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
600359,新疆塔里木农业综合开发股份有限公司,2019,1.0,农业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-04-30/1207689907.PDF,11,49,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600419,新疆天润乳业股份有限公司,2019,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-04-24/1207585015.PDF,13,55,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600429,北京三元食品股份有限公司,2019,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-04-25/1207611026.PDF,11,74,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600438,通威股份有限公司,2019,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-04-21/1207542239.PDF,13,85,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600479,株洲千金药业股份有限公司,2019,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-04-10/1207473983.PDF,15,87,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600506,统一低碳科技(新疆)股份有限公司,2019,1.0,农业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-04-18/1207523733.PDF,10,49,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600540,新疆赛里木现代农业股份有限公司,2019,1.0,农业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-04-29/1207668099.PDF,14,62,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600543,甘肃莫高实业发展股份有限公司,2019,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-04-25/1207606121.PDF,11,53,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600597,光明乳业股份有限公司,2019,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-04-21/1207542401.PDF,12,52,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600873,梅花生物科技集团股份有限公司,2019,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-04-16/1207506352.PDF,18,73,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600887,内蒙古伊利实业集团股份有限公司,2019,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-04-29/1207655446.PDF,16,68|76,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600962,国投中鲁果汁股份有限公司,2019,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-04-01/1207440513.PDF,12,61,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600965,河北福成五丰食品股份有限公司,2019,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-04-28/1207648287.PDF,12,76,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600975,湖南新五丰股份有限公司,2019,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-04-14/1207491867.PDF,17,97,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
601118,海南天然橡胶产业集团股份有限公司,2019,1.0,农业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2024-04-30/1219927659.PDF,18,89,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
601933,永辉超市股份有限公司,2019,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-04-29/1207670553.PDF,16,113,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
601996,广西丰林木业集团股份有限公司,2019,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-04-10/1207473733.PDF,14,64,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
603156,河北养元智汇饮品股份有限公司,2019,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-04-18/1207528617.PDF,17,80,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
603317,四川天味食品集团股份有限公司,2019,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-03-31/1207433014.PDF,17,79,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
603345,安井食品集团股份有限公司,2019,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-04-14/1207491272.PDF,15,79,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
603668,福建天马科技集团股份有限公司,2019,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-02-28/1207329382.PDF,24,91,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
603708,家家悦集团股份有限公司,2019,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2020-04-21/1207542875.PDF,15,104,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000423,东阿阿胶股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-03-20/1209419529.PDF,12,67,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000538,云南白药集团股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-03-27/1209463046.PDF,23,111,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000568,泸州老窖股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-30/1209863995.PDF,15,76,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000592,中福海峡（平潭）发展股份有限公司,2020,2.0,林业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-30/1209867787.PDF,14,76,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000623,吉林敖东药业集团股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-17/1209713844.PDF,18,97,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000713,国投丰乐种业股份有限公司,2020,5.0,农林牧渔服务业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-28/1209832747.PDF,23,120|167,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000735,罗牛山股份有限公司,2020,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-05-22/1210046988.PDF,15,73,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000848,承德露露股份公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-27/1209812730.PDF,14,71,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000860,北京顺鑫农业股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-14/1209683129.PDF,15,70,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000910,大亚圣象家居股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-03-26/1209452037.PDF,13,86,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002069,獐子岛集团股份有限公司,2020,4.0,渔业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-29/1209860375.PDF,18,72,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002086,山东东方海洋科技股份有限公司,2020,4.0,渔业,行业分类候选,,,,,,,,,,是,是,,https://static.cninfo.com.cn/finalpage/2021-05-07/1209935904.PDF,19,95,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002100,天康生物股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-23/1209774379.PDF,19,95,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002124,天邦食品股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-21/1209740052.PDF,18,96,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002166,桂林莱茵生物科技股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-03-31/1209488957.PDF,17,79,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002200,云南交投生态科技股份有限公司,2020,2.0,林业,行业分类候选,,,,,,,,,,是,是,,https://static.cninfo.com.cn/finalpage/2021-06-10/1210211676.PDF,13,101,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002216,三全食品股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-15/1209692572.PDF,21,88,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002234,山东民和牧业股份有限公司,2020,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-27/1209810808.PDF,18,65,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002286,保龄宝生物股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-29/1209850534.PDF,16,69,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002299,福建圣农发展股份有限公司,2020,3.0,畜牧业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-20/1209724366.PDF,17,89,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002311,广东海大集团股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-20/1209723720.PDF,25,117,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002321,河南华英农业发展股份有限公司,2020,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-08-07/1210688205.PDF,23,106,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002329,皇氏集团股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-30/1209870076.PDF,20,82,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002385,北京大北农科技集团股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-21/1209740305.PDF,24,125,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002390,贵州信邦制药股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-03-30/1209474713.PDF,17,111,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002424,贵州百灵企业集团制药股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-30/1209870633.PDF,19,89,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002431,棕榈生态城镇发展股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-07-23/1210551634.PDF,22,122,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002507,重庆市涪陵榨菜集团股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-29/1209847174.PDF,18,77,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002557,洽洽食品股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-16/1209703663.PDF,19,87,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002566,吉林省集安益盛药业股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-17/1209711313.PDF,15,61,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002567,唐人神集团股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-02/1209626148.PDF,21,122,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002582,好想你健康食品股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-29/1209855515.PDF,21,94,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002650,加加食品集团股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,是,是,,https://static.cninfo.com.cn/finalpage/2021-04-29/1209857062.PDF,18,100,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002688,金河生物科技股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-03-31/1209485652.PDF,20,99,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002696,百洋产业投资集团股份有限公司,2020,4.0,渔业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-28/1209837715.PDF,17,81,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002702,海欣食品股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-21/1209737590.PDF,18,52|88,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002719,麦趣尔集团股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,是,是,,https://static.cninfo.com.cn/finalpage/2021-12-17/1211934925.PDF,13,72,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002732,广东燕塘乳业股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-23/1209775107.PDF,19,80,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002847,盐津铺子食品股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-03-31/1209492236.PDF,20,88,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002852,道道全粮油股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-15/1209692397.PDF,15,72|81,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002873,贵阳新天药业股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-30/1209869800.PDF,17,84,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002910,兰州庄园牧场股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-03-30/1209476508.PDF,22,149,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002982,湖南湘佳牧业股份有限公司,2020,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-03-16/1209384870.PDF,20,105,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300094,湛江国联水产开发股份有限公司,2020,4.0,渔业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-29/1209854106.PDF,15,76|178,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300106,新疆西部牧业股份有限公司,2020,3.0,畜牧业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-07-16/1210500562.PDF,29,87,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300138,晨光生物科技集团股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-03-23/1209427901.PDF,30,114,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300158,山西振东制药股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-06-17/1210269050.PDF,27,144,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300313,新疆天山畜牧生物工程股份有限公司,2020,3.0,畜牧业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-27/1209817650.PDF,24,100,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300498,温氏食品集团股份有限公司,2020,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-22/1209759675.PDF,20,125,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300761,江苏立华食品集团股份有限公司,2020,3.0,畜牧业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-03-06/1209346960.PDF,25,119,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300783,三只松鼠股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-03-27/1209464627.PDF,26,111,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300908,仲景食品股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-07/1209641989.PDF,24,92,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600097,上海开创国际海洋资源股份有限公司,2020,4.0,渔业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-01/1209566274.PDF,10,48,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600127,金健米业股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-02/1209625390.PDF,14,61,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600129,重庆太极实业(集团)股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-24/1209789490.PDF,13,72,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600195,中牧实业股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-03-31/1209489735.PDF,13,60,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600211,西藏诺迪康药业股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-03-12/1209371503.PDF,11,59,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600251,新疆冠农股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-03-27/1209461962.PDF,12,69,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600257,大湖健康产业股份有限公司,2020,4.0,渔业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-07-22/1217360305.PDF,12,57,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600265,云南景谷林业股份有限公司,2020,2.0,林业,行业分类候选,,,,,,,,,,是,是,,https://static.cninfo.com.cn/finalpage/2021-04-29/1209857505.PDF,15,64,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600285,河南羚锐制药股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-28/1209841465.PDF,16,73,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600295,内蒙古鄂尔多斯资源股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-15/1209688853.PDF,23,73,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600300,维维食品饮料股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-24/1209797577.PDF,14,72,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600305,江苏恒顺醋业股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-03-30/1209473089.PDF,16,66,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600313,中农发种业集团股份有限公司,2020,1.0,农业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-14/1209681003.PDF,13,71,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600351,亚宝药业集团股份有限公司,2020,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-04-24/1209789526.PDF,14,73,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600354,甘肃省敦煌种业集团股份有限公司,2020,1.0,农业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,是,是,,https://static.cninfo.com.cn/finalpage/2021-04-29/1209857637.PDF,11,52,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600359,新疆塔里木农业综合开发股份有限公司,2020,1.0,农业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2021-06-02/1210140909.PDF,10,43,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
