股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
300106,新疆西部牧业股份有限公司,2018,3.0,畜牧业,行业分类候选,自产生鲜乳、种畜；单列饲料（扩展下界）,,677811826.82,,否（下界用同一分产品维度；上界仅作敏感性边界，不写入正式分子）,否,待核实,待核实,可确认扩展下界占30.33%，若未拆分乳制品/其他中符合初加工或饲料的部分全部计入，上界占96.40%；上下界跨越门槛，不能定论。,,,,https://static.cninfo.com.cn/finalpage/2019-04-19/1206052519.PDF,27|28|29,96,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 乳制品未拆分符合初加工定义的收入；早期“其他”未拆分饲料收入，禁止估算。另：2022逐公司行业分类及该公司2022公司—年份入口仍待核实，本批不外推新增。
300138,晨光生物科技集团股份有限公司,2018,,,龙头企业身份核实候选,天然色素及棉籽蛋白/粕渣存在农业用途，但产品大类混含食品医药用途、油脂及贸易,,3063440575.35,,混合用途及部分贸易无法从色素/棉籽产品行拆出；仅设上界，未与行业行重复相加,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.810387044787498296527059479916802101515913774325271571160199]。植物提取、色素和油脂不因农业原料而自动纳入；棉籽大类包含农产品初加工品，天然色素也存在饲料用途，但产品大类未拆符合与不符合扩展口径的收入，故不能形成可量化下界。",,,,https://static.cninfo.com.cn/finalpage/2019-03-26/1205937202.PDF,20|21|203,99,已人工复核（跨年快速核对第十六/十七批N组）,逐年核对官方年报；食品、医药、工业与饲料用途混合时保留上下界；木材与直接林业可计入，板材家具和园林工程排除，未单列收入不写成精确零。 收入上界采用财务附注主营业务产品行；成本为管理表较宽成本上限 沿用v26原值；待核实字段不插值、不复制相邻年份 需取得天然色素和棉籽类产品按农业/非农业用途、初加工/深加工及自产/贸易的收入拆分。
600127,金健米业股份有限公司,2018,,,龙头企业身份核实候选,粮油食品混合大类（含大米/食用油等初加工候选，也含面制品等深加工）,,3011223472.35,,行业与产品是同一收入的不同维度；仅采用产品维度粮油食品作上界，不跨维度相加,否,待核实,待核实,农产品贸易、进出口贸易不纳入；乳品和休闲食品按深加工排除。粮油食品未拆大米/油脂与面制品，不能按成本比例估算。,,,,https://static.cninfo.com.cn/finalpage/2019-04-13/1206014177.PDF,10|11,59,已人工复核（跨年快速核对第十五批L组）,逐年核对官方年报；药材基地或农业子公司不替代合并对外收入，制造深加工、零售、白酒、屠宰、地产和贸易排除；混合粮油、药材或内部供料保留上下界。 沿用v24原值；待核实字段不插值、不复制相邻年份 取得大米、食用油、面制品各自营业收入后，方可形成扩展正式分子。
600251,新疆冠农股份有限公司,2018,,,龙头企业身份核实候选,糖业+棉花初加工+果蔬加工业（均仅作混合上界）,,2174777459.6,,否（仅加总互斥分行业行；未与分产品行交叉相加）,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.584306921975236385239202614365738849319458892924052816498117]。糖、番茄、棉花行业行互斥，但分别混有深加工和/或外购贸易；未拆分前不形成扩展下界。2022饲料项目处于试生产且无单列收入。",,,,https://static.cninfo.com.cn/finalpage/2019-03-29/1205958587.PDF,11|12,62,已人工复核（跨年快速核对第十四/十五批H组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实时不插值、不复制相邻年份
600419,新疆天润乳业股份有限公司,2018,,,龙头企业身份核实候选,畜牧业产品为下界；常温及低温乳制品混合大类仅作上界,,1462026401.7,,畜牧业外销收入与乳制品成品收入按产品行分列；内部原奶不另行加总,否,待核实,待核实,"严格区间[0.0186133541626589628774690820277271057163290076583026729071961, 0.0186133541626589628774690820277271057163290076583026729071961]；扩展区间[0.0186133541626589628774690820277271057163290076583026729071961, 0.997248506651232521309399552411653278559258181965292207212540]。",,,,https://static.cninfo.com.cn/finalpage/2019-03-28/1205948111.PDF,12,54,已人工复核（跨年快速核对第十四/十五批J组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实字段不插值、不复制相邻年份
600429,北京三元食品股份有限公司,2018,,,龙头企业身份核实候选,液态奶大类混合纯奶、发酵奶等产品，仅作扩展上界,,7455843969.76,,存在潜在口径重叠；内部原奶不与乳制品成品收入相加，上下界采用同一产品/行业层级,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.536952632400496523772629212586034175151957773874453795165709]。液态奶未拆原奶初加工与发酵等深加工，扩展正式分子留空；固态奶、冰淇淋、涂抹酱不计入。排除营业收入与主营业务收入的差额（其他业务收入）171004019.76：该值不是畜牧业披露，2020年报还明示当年差额与主营业务无关。",,,,https://static.cninfo.com.cn/finalpage/2019-04-25/1206087901.PDF,12|13,73,已人工复核（跨年快速核对第十三批F组）,逐年核对官方年报；养殖与屠宰鲜品、原奶与乳制品、液态奶与发酵乳/乳饮料无法完全拆分时保留上下界，其他业务收入和算术残差不得自动当农业收入。 需取得产品明细或分部附注明确外销自产原奶、初加工乳品、深加工乳品及贸易收入；未拆分前不得按上界写入正式分子。
600506,统一低碳科技(新疆)股份有限公司,2018,1.0,农业,行业分类候选,果品销售（仅作审计上限，正式分子待拆分自产与外购）,,42555553.09,,否（果品产品收入仅作上限；未与行业、地区或销售模式收入相加）,待核实,待核实,待核实,果品收入审计上限Decimal高精度门槛计算值=0.84754557445701383081236790006904360974432819902518；因自产与外购收入未拆分，不能据此判定50%或30%门槛。,,,,https://static.cninfo.com.cn/finalpage/2019-04-20/1206058895.PDF,10|11,53,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数 年报同时披露自产果品与外购果品购销，但未分别披露收入；不能把全部果品销售直接视为农业生产或初加工收入。
600597,光明乳业股份有限公司,2018,,,龙头企业身份核实候选,液态奶混合鲜奶、酸奶、常温奶及乳饮料，仅作扩展上界,,20985560398.0,,存在潜在口径重叠；内部原奶不与乳制品成品收入相加，上下界采用同一产品/行业层级,否,待核实,待核实,"严格区间[0, 0.113526757676056795478862389157724126267099746001264731153071]；扩展区间[0, 0.705840959835015028698972940336534728930711302704188095229917]。液态奶未拆初深加工，不直接写入正式分子。年报明确部分年度牧业收入含农牧产品贸易，牧业类也不直接写入正式分子。",,,,https://static.cninfo.com.cn/finalpage/2019-03-26/1205938085.PDF,11|12,50,已人工复核（跨年快速核对第十三批F组）,逐年核对官方年报；养殖与屠宰鲜品、原奶与乳制品、液态奶与发酵乳/乳饮料无法完全拆分时保留上下界，其他业务收入和算术残差不得自动当农业收入。 需取得产品明细或分部附注明确外销自产原奶、初加工乳品、深加工乳品及贸易收入；未拆分前不得按上界写入正式分子。
600873,梅花生物科技集团股份有限公司,2018,,,龙头企业身份核实候选,单列动物营养氨基酸作下界；混合其他中的生物有机肥仅作上界,5254769165.26,12648045803.79,0.41546095,否（使用同一分产品层级；行业、地区和销售模式行不参与加总）,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0.415460953160479778427255666623274009926323282477300545465374, 0.535497238582933141005125344785719778407358553353444615356346]。动物营养氨基酸行包括饲料级氨基酸及大原料副产品，属于明确农业投入品；‘其他’同时含生物有机肥与石油级黄原胶等非农业产品，只能增加上界。",,,,https://static.cninfo.com.cn/finalpage/2019-05-06/1206207404.PDF,21|22,84,已人工复核（跨年快速核对第十六/十七批N组）,逐年核对官方年报；食品、医药、工业与饲料用途混合时保留上下界；木材与直接林业可计入，板材家具和园林工程排除，未单列收入不写成精确零。 单列产品收入、成本均为元；未与行业或地区维度相加 沿用v26原值；待核实字段不插值、不复制相邻年份 如需精确分子，仍须拆分‘其他’中的生物有机肥；动物营养氨基酸下界可直接使用。
600887,内蒙古伊利实业集团股份有限公司,2018,,,龙头企业身份核实候选,未单列农业投入品收入；液体乳大类仅作上界；奶粉及奶制品、冷饮产品排除,,78976388687.29,,内部原奶已在合并层面抵销，不与液体乳成品收入相加,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.831626862819317255341070340880058548848100776173618088784132]。",,,,https://static.cninfo.com.cn/finalpage/2019-02-28/1205854988.PDF,15,56|63,已人工复核（跨年快速核对第十四/十五批J组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实字段不插值、不复制相邻年份
601118,海南天然橡胶产业集团股份有限公司,2018,1.0,农业,行业分类候选+龙头企业身份核实候选,自产天然橡胶收入未单列,,6754522891.75,,是（自产种植初加工与第三方贸易收入不可拆分）,待核实,待核实,待核实,"年报农业/天然橡胶合并披露收入为6,519,261,296.34元，但同时包含自产种植初加工和大规模第三方橡胶贸易；自产收入未单列，不能将合并金额作为涉农分子，严格、扩展及边界均待核实。",,,,https://static.cninfo.com.cn/finalpage/2024-04-30/1219927658.PDF,14,79,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
000623,吉林敖东药业集团股份有限公司,2019,,,龙头企业身份核实候选,严格口径活动及种苗、肥药等农业投入品（合并外销收入未拆分）,,3088379591.97,,待核实（农业活动可能内部供料或混入食品、中药及其他收入，未作机械相加）,待核实,待核实,待核实,"严格区间[0, 待拆分]；扩展区间[0, 待拆分]。年报明确提及梅花鹿饲养产业和药材种植业，并披露生产性生物资产及鹿业免税；相关外销收入未单列。梅花鹿/鹿业、中草药种植收入可能用于内部供料，也可能混入食品、中药或其他收入；不能把‘其他行业’全部解释为明胶等专用化学品。",,,,https://static.cninfo.com.cn/finalpage/2020-04-25/1207609252.PDF,15|43|125|147,86,已人工复核（跨年快速核对第十五批K组）,逐年核对官方年报；药材基地或农业子公司不替代合并对外收入，制造深加工、零售、白酒、屠宰、地产和贸易排除；混合粮油、药材或内部供料保留上下界。 沿用v24原值；待核实字段不插值、不复制相邻年份 需取得鹿业、种植、初加工及农业投入品的合并外销收入，并剔除内部交易；未拆分前严格、扩展和边界结论均保持待核实。
002069,獐子岛集团股份有限公司,2019,4.0,渔业,行业分类候选+龙头企业身份核实候选,水产养殖业；水产品加工仅作上下界（初加工与深加工不可拆分）,,2728869245.41,,加工合并披露风险：水产品加工整类无法拆分初加工与罐头/即食/调理/预制等深加工,否,待核实,待核实,严格原始占比0.23191286574264415701072401350091186009340148408676，未达50%；扩展下界占比0.23191286574264415701072401350091186009340148408676、上界占比0.58607062513898904074937254580431802851742337999337，因加工深浅层级不可拆分而待核实；贸易及其他业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2020-04-30/1207687672.PDF,26,84,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 年报水产品加工整类同时包含初加工与罐头/即食/调理/预制等深加工，无法可靠拆分；因此扩展正式分子、比例与结论不作估算，以养殖为下界、养殖加全部加工为上界。贸易收入仅作排除项记录。
002086,山东东方海洋科技股份有限公司,2019,4.0,渔业,行业分类候选+龙头企业身份核实候选,海水养殖；水产品加工仅作上下界（初加工与深加工不可拆分）,,585575782.24,,加工合并披露风险：水产品加工整类无法拆分初加工与罐头/即食/调理/预制等深加工,否,待核实,待核实,严格原始占比0.31794485389713954233285984808728588515815940550978，未达50%；扩展下界占比0.31794485389713954233285984808728588515815940550978、上界占比0.85795492714569062810906044139275127000682500083031，因加工深浅层级不可拆分而待核实；贸易及其他业务未计入。,是,是,,https://static.cninfo.com.cn/finalpage/2020-06-30/1207968688.PDF,18,87,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 年报水产品加工整类同时包含初加工与罐头/即食/调理/预制等深加工，无法可靠拆分；因此扩展正式分子、比例与结论不作估算，以养殖为下界、养殖加全部加工为上界。贸易收入仅作排除项记录。
002286,保龄宝生物股份有限公司,2019,,,龙头企业身份核实候选,单列饲料产品作下界；食品/饲料混合用途功能糖作上界；淀粉糖深加工排除,299000340.72,1805170075.01,0.16563555,否（使用同一分产品层级；功能糖只作上界，淀粉糖和其他业务未加总）,否,否,待核实,"严格区间[0, 0]；扩展区间[0.165635551386117257946533834171018296798593792904535082142304, 0.470234559851817649038682310036417580708917869798451440262223]。饲料/饲料类为明确农业投入品；低聚糖、糖醇及其他功能糖同时用于食品和饲料，故仅作上界；果葡糖浆、麦芽糊精和其他淀粉糖属于淀粉糖深加工，副产品及其他、其他业务及贸易排除。",,,,https://static.cninfo.com.cn/finalpage/2020-04-29/1207656845.PDF,13|14,72,已人工复核（跨年快速核对第十六/十七批N组）,逐年核对官方年报；食品、医药、工业与饲料用途混合时保留上下界；木材与直接林业可计入，板材家具和园林工程排除，未单列收入不写成精确零。 单列产品收入、成本均为元；2022收入成本与产品表及利润表反核一致 沿用v26原值；待核实字段不插值、不复制相邻年份 需取得功能糖按动物营养/饲料用途的销售收入；贸易公司收入不得依经营范围并入。
002299,福建圣农发展股份有限公司,2019,3.0,畜牧业,行业分类候选,家禽饲养加工行业（合并披露）,9532849891.11,14558436761.99,0.6547990039699118,合并披露风险：自产养殖与屠宰初加工无法可靠拆分；未估算严格分子,待核实,是,否,家禽饲养加工合并收入原始占比0.65479900396991180680169918905940410966017657941018，扩展口径达标；严格口径不估算。,,,,https://static.cninfo.com.cn/finalpage/2020-03-28/1207418564.PDF,17,87,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 严格口径待核实；家禽饲养加工收入只用于扩展口径。食品加工行业属于深加工，已单列但不进入分子；贸易未单列，未估算。
002910,兰州庄园牧场股份有限公司,2019,,,龙头企业身份核实候选,生鲜乳外销+巴氏杀菌乳+灭菌乳为下界；调制乳仅作上界；发酵乳、含乳饮料及其他乳制品排除,,813554461.19,,生鲜乳为合并外销产品行；内部供加工原奶不与乳制品收入重复相加,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0.298428596058424866468649694210153876963463375781233603980651, 0.642290814072451807656222976012072576611077313536967146478441]。",,,,https://static.cninfo.com.cn/finalpage/2020-04-24/1207585711.PDF,15|16,113,已人工复核（跨年快速核对第十四/十五批J组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实字段不插值、不复制相邻年份
300094,湛江国联水产开发股份有限公司,2019,4.0,渔业,行业分类候选+龙头企业身份核实候选,可确认的种苗/养殖；水产加工与贸易、深加工未可靠拆分,,4637165159.34,,是（合并披露含初加工、深加工及/或贸易，不能直接采用）,否,待核实,待核实,年报披露的直接种苗/养殖收入不足50%；水产品或加工销售合并口径包含初加工、精深加工及/或贸易，无法可靠得到符合扩展定义的收入分子，扩展和边界均待核实。,,,,https://static.cninfo.com.cn/finalpage/2020-05-22/1207845534.PDF,25,111,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
300106,新疆西部牧业股份有限公司,2019,3.0,畜牧业,行业分类候选,自产生鲜乳、种畜；单列饲料（扩展下界）,,649011242.0,,否（下界用同一分产品维度；上界仅作敏感性边界，不写入正式分子）,否,待核实,待核实,可确认扩展下界占27.04%，若未拆分乳制品/其他中符合初加工或饲料的部分全部计入，上界占98.26%；上下界跨越门槛，不能定论。,,,,https://static.cninfo.com.cn/finalpage/2020-04-28/1207634340.PDF,25|26,87,已人工复核（跨年快速核对第十一批A组）,"逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 采用2019年当年年报披露的饲料175,488,269.03元；2020年年报比较栏将2019年饲料重列为156,287,472.28元，保留该后续重列口径差异，不以比较数覆盖当年披露值。 乳制品未拆分符合初加工定义的收入；早期“其他”未拆分饲料收入，禁止估算。另：2022逐公司行业分类及该公司2022公司—年份入口仍待核实，本批不外推新增。"
300138,晨光生物科技集团股份有限公司,2019,,,龙头企业身份核实候选,天然色素及棉籽蛋白/粕渣存在农业用途，但产品大类混含食品医药用途、油脂及贸易,,3265232815.43,,混合用途及部分贸易无法从色素/棉籽产品行拆出；仅设上界，未与行业行重复相加,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.839232040389478390879311401236758701834923755110853492173523]。植物提取、色素和油脂不因农业原料而自动纳入；棉籽大类包含农产品初加工品，天然色素也存在饲料用途，但产品大类未拆符合与不符合扩展口径的收入，故不能形成可量化下界。",,,,https://static.cninfo.com.cn/finalpage/2020-04-21/1207540487.PDF,19|20|217,99,已人工复核（跨年快速核对第十六/十七批N组）,逐年核对官方年报；食品、医药、工业与饲料用途混合时保留上下界；木材与直接林业可计入，板材家具和园林工程排除，未单列收入不写成精确零。 收入上界采用财务附注主营业务产品行；成本为管理表较宽成本上限 沿用v26原值；待核实字段不插值、不复制相邻年份 需取得天然色素和棉籽类产品按农业/非农业用途、初加工/深加工及自产/贸易的收入拆分。
300313,新疆天山畜牧生物工程股份有限公司,2019,3.0,畜牧业,行业分类候选,自产冻精/胚胎、牛奶、自产活畜及代牧；牛羊初加工（扩展）,,229005660.26,,否（产品维度；进口冻精和可识别进口活畜贸易排除，上界不写入正式分子）,否,否,待核实,畜牧育种产品按自产/服务与进口贸易拆分；无法拆分的活畜、种畜或冻精仅进入上界。,,,,https://static.cninfo.com.cn/finalpage/2020-05-28/1207866388.PDF,23|24,104,已人工复核（跨年快速核对第十二批D组）,逐年核对官方年报；纤维板/人造板、园林工程、租摆和贸易不计入初加工；自产育种与外购或进口混合且跨门槛时保留上下界。 2018不在v20该公司待复核入口、2022逐公司行业分类仍缺；均不外推。本年上下界不能唯一确定门槛归属。
300761,江苏立华食品集团股份有限公司,2019,3.0,畜牧业,行业分类候选,同严格口径；未单列对外饲料/动保收入，混合鸡收入仅作上界,,8870466583.29,,猪、鹅、鸡为同一产品维度互斥项目；未叠加行业、地区或销售模式；内部饲料不另计,待核实,待核实,待核实,猪、鹅销售可确认为直接养殖；鸡收入同时含活鸡与屠宰后的鲜/冻产品，未披露金额拆分，不能把整项直接纳入。,,,,https://static.cninfo.com.cn/finalpage/2021-04-01/1209567348.PDF,21|22,102,已人工复核（跨年快速核对第十八批T组）,逐年核对官方年报；普通饮料和休闲食品深加工排除，粮食初加工按上下界；养殖与屠宰鲜品无法拆分时待核实，水产食品排除项不进入扩展分子。 年报明确主要业务含养殖及屠宰加工；鸡收入产品行无法可靠拆分，不按销量和均价估算 沿用v27原值；待核实字段不插值、不复制相邻年份 鸡收入未拆活鸡与热鲜、冰鲜、冰冻品；上下界跨越50%，严格及扩展样本结论待核实。
600127,金健米业股份有限公司,2019,,,龙头企业身份核实候选,粮油食品混合大类（含大米/食用油等初加工候选，也含面制品等深加工）,,4108074490.27,,行业与产品是同一收入的不同维度；仅采用产品维度粮油食品作上界，不跨维度相加,否,待核实,待核实,农产品贸易、进出口贸易不纳入；乳品和休闲食品按深加工排除。粮油食品未拆大米/油脂与面制品，不能按成本比例估算。,,,,https://static.cninfo.com.cn/finalpage/2020-05-13/1207783879.PDF,11,65,已人工复核（跨年快速核对第十五批L组）,逐年核对官方年报；药材基地或农业子公司不替代合并对外收入，制造深加工、零售、白酒、屠宰、地产和贸易排除；混合粮油、药材或内部供料保留上下界。 沿用v24原值；待核实字段不插值、不复制相邻年份 取得大米、食用油、面制品各自营业收入后，方可形成扩展正式分子。
600251,新疆冠农股份有限公司,2019,,,龙头企业身份核实候选,糖业+棉花初加工+果蔬加工业（均仅作混合上界）,,3256880896.35,,否（仅加总互斥分行业行；未与分产品行交叉相加）,否,否,待核实,"严格区间[0, 0]；扩展区间[0, 0.402023491288055925901805045908061426982001155917093627555552]。糖、番茄、棉花行业行互斥，但分别混有深加工和/或外购贸易；未拆分前不形成扩展下界。2022饲料项目处于试生产且无单列收入。",,,,https://static.cninfo.com.cn/finalpage/2020-04-25/1207609654.PDF,12,62,已人工复核（跨年快速核对第十四/十五批H组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实时不插值、不复制相邻年份
600419,新疆天润乳业股份有限公司,2019,,,龙头企业身份核实候选,畜牧业产品为下界；常温及低温乳制品混合大类仅作上界,,1626592714.47,,畜牧业外销收入与乳制品成品收入按产品行分列；内部原奶不另行加总,否,待核实,待核实,"严格区间[0.0192996729241030854178973961969856848795750403850633078754958, 0.0192996729241030854178973961969856848795750403850633078754958]；扩展区间[0.0192996729241030854178973961969856848795750403850633078754958, 0.995860854213776712219752968386108303235968569252483921092574]。",,,,https://static.cninfo.com.cn/finalpage/2020-04-24/1207585015.PDF,13,55,已人工复核（跨年快速核对第十四/十五批J组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实字段不插值、不复制相邻年份
600429,北京三元食品股份有限公司,2019,,,龙头企业身份核实候选,液态奶大类混合纯奶、发酵奶等产品，仅作扩展上界,,8150710056.9,,存在潜在口径重叠；内部原奶不与乳制品成品收入相加，上下界采用同一产品/行业层级,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.559339073706904883878473422231297920676744518390819560941607]。液态奶未拆原奶初加工与发酵等深加工，扩展正式分子留空；固态奶、冰淇淋、涂抹酱不计入。排除营业收入与主营业务收入的差额（其他业务收入）73198446.58：该值不是畜牧业披露，2020年报还明示当年差额与主营业务无关。",,,,https://static.cninfo.com.cn/finalpage/2020-04-25/1207611026.PDF,11|12,74,已人工复核（跨年快速核对第十三批F组）,逐年核对官方年报；养殖与屠宰鲜品、原奶与乳制品、液态奶与发酵乳/乳饮料无法完全拆分时保留上下界，其他业务收入和算术残差不得自动当农业收入。 需取得产品明细或分部附注明确外销自产原奶、初加工乳品、深加工乳品及贸易收入；未拆分前不得按上界写入正式分子。
600506,统一低碳科技(新疆)股份有限公司,2019,1.0,农业,行业分类候选,果品销售（仅作审计上限，正式分子待拆分自产与外购）,,22029368.39,,否（果品产品收入仅作上限；未与行业、地区或销售模式收入相加）,待核实,待核实,待核实,果品收入审计上限Decimal高精度门槛计算值=0.70529649670087522650030911757792797980441780609762；因自产与外购收入未拆分，不能据此判定50%或30%门槛。,,,,https://static.cninfo.com.cn/finalpage/2020-04-18/1207523733.PDF,9|10,49,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数 年报同时披露自产果品与外购果品购销，但未分别披露收入；不能把全部果品销售直接视为农业生产或初加工收入。
600597,光明乳业股份有限公司,2019,,,龙头企业身份核实候选,液态奶混合鲜奶、酸奶、常温奶及乳饮料，仅作扩展上界,,22563236819.0,,存在潜在口径重叠；内部原奶不与乳制品成品收入相加，上下界采用同一产品/行业层级,否,待核实,待核实,"严格区间[0, 0.0739817106645952276391785541538795298676424356152125178826720]；扩展区间[0, 0.685671097817501482831021470563593609020303391427165962415634]。液态奶未拆初深加工，不直接写入正式分子。年报明确部分年度牧业收入含农牧产品贸易，牧业类也不直接写入正式分子。",,,,https://static.cninfo.com.cn/finalpage/2020-04-21/1207542401.PDF,11|12,52,已人工复核（跨年快速核对第十三批F组）,逐年核对官方年报；养殖与屠宰鲜品、原奶与乳制品、液态奶与发酵乳/乳饮料无法完全拆分时保留上下界，其他业务收入和算术残差不得自动当农业收入。 需取得产品明细或分部附注明确外销自产原奶、初加工乳品、深加工乳品及贸易收入；未拆分前不得按上界写入正式分子。
600873,梅花生物科技集团股份有限公司,2019,,,龙头企业身份核实候选,单列动物营养氨基酸作下界；混合其他中的生物有机肥仅作上界,6578651997.16,14553547455.2,0.45203082,否（使用同一分产品层级；行业、地区和销售模式行不参与加总）,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0.452030820486275305576536146243987546797826584655227943053349, 0.543724713094100743933100388630531312770841804180988369145618]。动物营养氨基酸行包括饲料级氨基酸及大原料副产品，属于明确农业投入品；‘其他’同时含生物有机肥与石油级黄原胶等非农业产品，只能增加上界。",,,,https://static.cninfo.com.cn/finalpage/2020-04-16/1207506352.PDF,17|18,73,已人工复核（跨年快速核对第十六/十七批N组）,逐年核对官方年报；食品、医药、工业与饲料用途混合时保留上下界；木材与直接林业可计入，板材家具和园林工程排除，未单列收入不写成精确零。 单列产品收入、成本均为元；未与行业或地区维度相加 沿用v26原值；待核实字段不插值、不复制相邻年份 如需精确分子，仍须拆分‘其他’中的生物有机肥；动物营养氨基酸下界可直接使用。
600887,内蒙古伊利实业集团股份有限公司,2019,,,龙头企业身份核实候选,未单列农业投入品收入；液体乳大类仅作上界；奶粉及奶制品、冷饮产品排除,,90009132852.26,,内部原奶已在合并层面抵销，不与液体乳成品收入相加,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.819481208365268374753534729482253994533068162675397510535550]。",,,,https://static.cninfo.com.cn/finalpage/2020-04-29/1207655446.PDF,15|16,68|76,已人工复核（跨年快速核对第十四/十五批J组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实字段不插值、不复制相邻年份
601118,海南天然橡胶产业集团股份有限公司,2019,1.0,农业,行业分类候选+龙头企业身份核实候选,自产天然橡胶收入未单列,,13747601241.97,,是（自产种植初加工与第三方贸易收入不可拆分）,待核实,待核实,待核实,"年报农业/天然橡胶合并披露收入为13,443,468,791.91元，但同时包含自产种植初加工和大规模第三方橡胶贸易；自产收入未单列，不能将合并金额作为涉农分子，严格、扩展及边界均待核实。",,,,https://static.cninfo.com.cn/finalpage/2024-04-30/1219927659.PDF,18,89,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
